did,insee;osm_relation;osm_node;name;name_norm;population
7400;59413;55628;316288154;Montigny-en-Cambrésis;MONTIGNY EN CAMBRESIS;585;INSEE 2013
7400;59414;56244;26697243;Montigny-en-Ostrevent;MONTIGNY EN OSTREVENT;4872;INSEE 2013
7400;59415;55584;316275930;Montrécourt;MONTRECOURT;233;INSEE 2013
7400;59416;71949;26695947;Morbecque;MORBECQUE;2658;INSEE 2013
7400;59418;56843;317440589;Mortagne-du-Nord;MORTAGNE DU NORD;1621;INSEE 2013
7400;59419;57981;318605346;Mouchin;MOUCHIN;1368;INSEE 2013
7400;59420;55486;316220321;Moustier-en-Fagne;MOUSTIER EN FAGNE;61;INSEE 2013
7400;59421;59056;26691875;Mouvaux;MOUVAUX;13600;
7400;59422;55901;316499770;Naves;NAVES;605;INSEE 2013
7400;59423;69183;334373211;Neuf-Berquin;NEUF BERQUIN;1241;INSEE 2013
7400;59424;55076;316039687;Neuf-Mesnil;NEUF MESNIL;1254;INSEE 2013
7400;59425;54777;315855160;Neuville-en-Avesnois;NEUVILLE EN AVESNOIS;291;INSEE 2013
7400;59426;59759;26695868;Neuville-en-Ferrain;NEUVILLE EN FERRAIN;10132;INSEE 2013
7400;59427;57956;318589709;La Neuville;LA NEUVILLE;680;INSEE 2013
7400;59428;55944;26696110;Neuville-Saint-Rémy;NEUVILLE SAINT REMY;3744;INSEE 2013
7400;59429;56078;26696533;Neuville-sur-Escaut;NEUVILLE SUR ESCAUT;2560;INSEE 2013
7400;59430;54795;315868781;Neuvilly;NEUVILLY;1049;INSEE 2013
7400;59431;68006;26698042;Nieppe;NIEPPE;7587;INSEE 2013
7400;59432;55890;316491986;Niergnies;NIERGNIES;497;INSEE 2013
7400;59433;121497;385907800;Nieurlet;NIEURLET;977;
7400;59434;56421;316924516;Nivelle;NIVELLE;1283;INSEE 2013
7400;59435;57881;26694909;Nomain;NOMAIN;2464;INSEE 2013
7400;59436;120136;384836929;Noordpeene;NOORDPEENE;788;INSEE 2013
7400;59437;58145;318718036;Noyelles-lès-Seclin;NOYELLES LES SECLIN;879;INSEE 2013
7400;59438;55884;316484360;Noyelles-sur-Escaut;NOYELLES SUR ESCAUT;766;INSEE 2013
7400;59439;54913;315935669;Noyelles-sur-Sambre;NOYELLES SUR SAMBRE;314;INSEE 2013
7400;59440;55828;316417531;Noyelles-sur-Selle;NOYELLES SUR SELLE;768;INSEE 2013
7400;59441;54830;315886472;Obies;OBIES;704;INSEE 2013
7400;59442;55185;316077188;Obrechies;OBRECHIES;259;INSEE 2013
7400;59443;121777;386096614;Ochtezeele;OCHTEZEELE;341;INSEE 2013
7400;59444;56400;316893401;Odomez;ODOMEZ;898;INSEE 2013
7400;59445;55471;316213475;Ohain;OHAIN;1292;INSEE 2013
7400;59446;53464;313954402;Oisy;OISY;564;INSEE 2013
7400;59447;53706;26695617;Onnaing;ONNAING;8709;INSEE 2013
7400;59448;138328;399480451;Oost-Cappel;OOST CAPPEL;528;INSEE 2013
7400;59449;56906;26698586;Orchies;ORCHIES;8178;INSEE 2013
7400;59450;55543;316252749;Ors;ORS;653;INSEE 2013
7400;59451;54545;315576108;Orsinval;ORSINVAL;524;INSEE 2013
7400;59452;57813;26694836;Ostricourt;OSTRICOURT;5225;INSEE 2013
7400;59453;120129;384806608;Oudezeele;OUDEZEELE;668;INSEE 2013
7400;59454;102905;364661845;Oxelaëre;OXELAERE;510;INSEE 2013
7400;59455;56014;316580467;Paillencourt;PAILLENCOURT;991;INSEE 2013
7400;59456;56245;26695180;Pecquencourt;PECQUENCOURT;6154;INSEE 2013
7400;59457;58894;26698370;Pérenchies;PERENCHIES;8104;INSEE 2013
7400;59458;58177;318749373;Péronne-en-Mélantois;PERONNE EN MELANTOIS;867;
7400;59459;53391;26694676;Petite-Forêt;PETITE FORET;4958;INSEE 2013
7400;59461;55317;316127539;Petit-Fayt;PETIT FAYT;295;INSEE 2013
7400;59462;57993;26695468;Phalempin;PHALEMPIN;4457;INSEE 2013
7400;59463;135786;394862408;Pitgam;PITGAM;918;
7400;59464;54801;26695970;Poix-du-Nord;POIX DU NORD;2100;
7400;59465;55557;316255105;Pommereuil;POMMEREUIL;761;INSEE 2013
7400;59466;57960;318595997;Pont-à-Marcq;PONT A MARCQ;2634;INSEE 2013
7400;59467;55059;26697662;Pont-sur-Sambre;PONT SUR SAMBRE;2586;INSEE 2013
7400;59468;54722;315761916;Potelle;POTELLE;361;INSEE 2013
7400;59469;78607;346348812;Pradelles;PRADELLES;365;INSEE 2013
7400;59470;58888;319593868;Prémesques;PREMESQUES;2164;INSEE 2013
7400;59471;54537;315570341;Préseau;PRESEAU;1870;INSEE 2013
7400;59472;54821;315880533;Preux-au-Bois;PREUX AU BOIS;837;INSEE 2013
7400;59473;54711;315750360;Preux-au-Sart;PREUX AU SART;289;INSEE 2013
7400;59474;54921;315948489;Prisches;PRISCHES;996;INSEE 2013
7400;59475;53806;26695023;Prouvy;PROUVY;2290;INSEE 2013
7400;59476;55909;26695211;Proville;PROVILLE;3350;INSEE 2013
7400;59477;58027;26694424;Provin;PROVIN;4129;INSEE 2013
7400;59478;135847;394919915;Quaëdypre;QUAEDYPRE;1146;INSEE 2013
7400;59479;53460;26696210;Quarouble;QUAROUBLE;3091;INSEE 2013
7400;59480;53860;314743742;Quérénaing;QUERENAING;945;INSEE 2013
7400;59481;54546;26696033;Le Quesnoy;LE QUESNOY;4994;INSEE 2013
7400;59482;59974;26695652;Quesnoy-sur-Deûle;QUESNOY SUR DEULE;7126;INSEE 2013
7400;59483;55179;316075520;Quiévelon;QUIEVELON;154;INSEE 2013
7400;59484;53461;26697746;Quiévrechain;QUIEVRECHAIN;5998;INSEE 2013
7400;59485;55617;316282124;Quiévy;QUIEVY;1731;
7400;59486;56299;26697273;Râches;RACHES;2740;INSEE 2013
7400;59487;58879;319587049;Radinghem-en-Weppes;RADINGHEM EN WEPPES;1343;INSEE 2013
7400;59488;55945;26696630;Raillencourt-Sainte-Olle;RAILLENCOURT SAINTE OLLE;2358;INSEE 2013
7400;59489;56365;26697012;Raimbeaucourt;RAIMBEAUCOURT;4126;INSEE 2013
7400;59490;55461;316205688;Rainsars;RAINSARS;211;INSEE 2013
7400;59491;53402;26692102;Raismes;RAISMES;12754;INSEE 2013
7400;59492;55947;316541413;Ramillies;RAMILLIES;588;INSEE 2013
7400;59493;55459;316204127;Ramousies;RAMOUSIES;241;INSEE 2013
7400;59494;54809;315874347;Raucourt-au-Bois;RAUCOURT AU BOIS;176;INSEE 2013
7400;59495;55159;26697840;Recquignies;RECQUIGNIES;2347;INSEE 2013
7400;59496;55555;316254423;Rejet-de-Beaulieu;REJET DE BEAULIEU;246;INSEE 2013
7400;59497;102272;26696789;Renescure;RENESCURE;2071;INSEE 2013
7400;59498;55571;316267563;Reumont;REUMONT;379;INSEE 2013
7400;59499;138332;399497443;Rexpoëde;REXPOEDE;1849;INSEE 2013
7400;59500;55875;316471659;Ribécourt-la-Tour;RIBECOURT LA TOUR;373;INSEE 2013
7400;59501;56252;316755252;Rieulay;RIEULAY;1382;INSEE 2013
7400;59502;55726;316330521;Rieux-en-Cambrésis;RIEUX EN CAMBRESIS;1524;INSEE 2013
7400;59503;54816;315877185;Robersart;ROBERSART;186;INSEE 2013
7400;59504;56093;26695824;Rœulx;RŒULX;3686;INSEE 2013
7400;59505;54189;315131212;Rombies-et-Marchipont;ROMBIES ET MARCHIPONT;761;INSEE 2013
7400;59506;54767;315847711;Romeries;ROMERIES;435;INSEE 2013
7400;59507;58207;1401995149;Ronchin;RONCHIN;18570;
7400;59508;59761;26691791;Roncq;RONCQ;12848;INSEE 2013
7400;59509;56294;26695215;Roost-Warendin;ROOST WARENDIN;6193;INSEE 2013
7400;59511;56329;316805245;Rosult;ROSULT;1863;INSEE 2013
7400;59512;59043;26691501;Roubaix;ROUBAIX;94713;INSEE 2013
7400;59513;56126;316681533;Roucourt;ROUCOURT;394;INSEE 2013
7400;59514;55147;26697180;Rousies;ROUSIES;4222;INSEE 2013
7400;59515;53819;314711963;Rouvignies;ROUVIGNIES;659;INSEE 2013
7400;59516;121771;386088332;Rubrouck;RUBROUCK;940;INSEE 2013
7400;59517;55842;316423145;Les Rues-des-Vignes;LES RUES DES VIGNES;697;INSEE 2013
7400;59518;54541;315575619;Ruesnes;RUESNES;440;INSEE 2013
7400;59519;57867;318488259;Rumegies;RUMEGIES;1580;INSEE 2013
7400;59520;55872;316466319;Rumilly-en-Cambrésis;RUMILLY EN CAMBRESIS;1449;INSEE 2013
7400;59521;56331;316540302;Sailly-lez-Cambrai;SAILLY LEZ CAMBRAI;450;INSEE 2013
7400;59522;58638;319271720;Sailly-lez-Lannoy;SAILLY LEZ LANNOY;1763;
7400;59523;58185;26698095;Sainghin-en-Mélantois;SAINGHIN EN MELANTOIS;2493;INSEE 2013
7400;59524;58047;26697827;Sainghin-en-Weppes;SAINGHIN EN WEPPES;5533;INSEE 2013
7400;59525;55460;26698507;Sains-du-Nord;SAINS DU NORD;3004;INSEE 2013
7400;59526;53462;26692280;Saint-Amand-les-Eaux;SAINT AMAND LES EAUX;16800;
7400;59527;59063;26691397;Saint-André-lez-Lille;SAINT ANDRE LEZ LILLE;11336;INSEE 2013
7400;59528;55589;316278438;Saint-Aubert;SAINT AUBERT;1520;INSEE 2013
7400;59529;55227;316098591;Saint-Aubin;SAINT AUBIN;374;INSEE 2013
7400;59530;53443;313943632;Saint-Aybert;SAINT AYBERT;358;INSEE 2013
7400;59531;55563;316262290;Saint-Benin;SAINT BENIN;355;INSEE 2013
7400;59532;139290;401547559;Saint-Georges-sur-l'Aa;SAINT GEORGES SUR L AA;308;INSEE 2013
7400;59533;55594;316280440;Saint-Hilaire-lez-Cambrai;SAINT HILAIRE LEZ CAMBRAI;1632;
7400;59534;55289;316122295;Saint-Hilaire-sur-Helpe;SAINT HILAIRE SUR HELPE;779;
7400;59535;74151;341401248;Saint-Jans-Cappel;SAINT JANS CAPPEL;1632;INSEE 2013
7400;59536;103083;364731645;Sainte-Marie-Cappel;SAINTE MARIE CAPPEL;834;INSEE 2013
7400;59537;54762;315845937;Saint-Martin-sur-Écaillon;SAINT MARTIN SUR ECAILLON;526;INSEE 2013
7400;59538;121686;386039877;Saint-Momelin;SAINT MOMELIN;412;INSEE 2013
7400;59539;132481;393188845;Saint-Pierre-Brouck;SAINT PIERRE BROUCK;984;INSEE 2013
7400;59541;55580;316274197;Saint-Python;SAINT PYTHON;991;INSEE 2013
7400;59542;55095;316047529;Saint-Remy-Chaussée;SAINT REMY CHAUSSEE;492;INSEE 2013
7400;59543;55078;316041017;Saint-Remy-du-Nord;SAINT REMY DU NORD;1193;INSEE 2013
7400;59544;53418;26691773;Saint-Saulve;SAINT SAULVE;10983;INSEE 2013
7400;59545;55564;316264551;Saint-Souplet;SAINT SOUPLET;1290;INSEE 2013
7400;59546;103076;364726851;Saint-Sylvestre-Cappel;SAINT SYLVESTRE CAPPEL;1105;INSEE 2013
7400;59547;55591;316279139;Saint-Vaast-en-Cambrésis;SAINT VAAST EN CAMBRESIS;887;INSEE 2013
7400;59548;54852;315901384;Saint-Waast;SAINT WAAST;614;INSEE 2013
7400;59549;55844;316426135;Salesches;SALESCHES;315;
7400;59550;58053;26694370;Salomé;SALOME;3000;
7400;59551;56908;317489717;Saméon;SAMEON;1514;INSEE 2013
7400;59552;56005;316572826;Sancourt;SANCOURT;201;INSEE 2013
7400;59553;58166;26698124;Santes;SANTES;5618;INSEE 2013
7400;59554;56328;316803747;Sars-et-Rosières;SARS ET ROSIERES;528;INSEE 2013
7400;59555;55244;316104709;Sars-Poteries;SARS POTERIES;1473;INSEE 2013
7400;59556;54908;315931493;Sassegnies;SASSEGNIES;270;INSEE 2013
7400;59557;54174;26695258;Saultain;SAULTAIN;2058;INSEE 2013
7400;59558;55586;316276886;Saulzoir;SAULZOIR;1706;
7400;59559;54190;315133510;Sebourg;SEBOURG;1890;INSEE 2013
7400;59560;58042;1402024580;Seclin;SECLIN;12571;
7400;59562;55454;316202553;Sémeries;SEMERIES;540;
7400;59563;55241;316102951;Semousies;SEMOUSIES;240;INSEE 2013
7400;59564;53352;26695697;La Sentinelle;LA SENTINELLE;3322;INSEE 2013
7400;59565;54535;315573664;Sepmeries;SEPMERIES;587;INSEE 2013
7400;59566;58395;26698319;Sequedin;SEQUEDIN;4385;INSEE 2013
7400;59567;55838;316421746;Séranvillers-Forenville;SERANVILLERS FORENVILLE;330;INSEE 2013
7400;59568;90205;358122263;Sercus;SERCUS;411;INSEE 2013
7400;59569;56201;1198535758;Sin-le-Noble;SIN LE NOBLE;16257;INSEE 2013
7400;59570;135838;394914926;Socx;SOCX;972;
7400;59571;54769;1715177560;Solesmes;SOLESMES;4568;
7400;59572;55201;26698544;Solre-le-Château;SOLRE LE CHATEAU;1801;INSEE 2013
7400;59573;55192;316080868;Solrinnes;SOLRINNES;125;INSEE 2013
7400;59574;56251;26692459;Somain;SOMAIN;12506;INSEE 2013
7400;59575;53853;314739737;Sommaing;SOMMAING;340;
7400;59576;139278;401535179;Spycker;SPYCKER;1594;INSEE 2013
7400;59577;102892;364653293;Staple;STAPLE;681;INSEE 2013
7400;59578;89723;357479819;Steenbecque;STEENBECQUE;1743;INSEE 2013
7400;59579;135799;394877526;Steene;STEENE;1272;INSEE 2013
7400;59580;117571;26694894;Steenvoorde;STEENVOORDE;4055;INSEE 2013
7400;59581;68066;26695594;Steenwerck;STEENWERCK;3471;INSEE 2013
7400;59582;78597;346341361;Strazeele;STRAZEELE;773;INSEE 2013
7400;59583;55261;316114040;Taisnières-en-Thiérache;TAISNIERES EN THIERACHE;466;INSEE 2013
7400;59584;55064;316034514;Taisnières-sur-Hon;TAISNIERES SUR HON;926;INSEE 2013
7400;59585;58144;26696917;Templemars;TEMPLEMARS;3158;INSEE 2013
7400;59586;57987;26697784;Templeuve-en-Pévèle;TEMPLEUVE EN PEVELE;5786;INSEE 2013
7400;59587;103125;364752160;Terdeghem;TERDEGHEM;554;INSEE 2013
7400;59588;5815686;26694960;Téteghem;TETEGHEM;7072;INSEE 2013
7400;59589;53835;26697137;Thiant;THIANT;2560;INSEE 2013
7400;59590;89697;357453741;Thiennes;THIENNES;796;INSEE 2013
7400;59591;53453;313944296;Thivencelle;THIVENCELLE;820;INSEE 2013
7400;59592;57810;26695989;Thumeries;THUMERIES;3916;INSEE 2013
7400;59593;55951;316542363;Thun-l'Évêque;THUN L EVEQUE;658;INSEE 2013
7400;59594;56839;317437401;Thun-Saint-Amand;THUN SAINT AMAND;1136;INSEE 2013
7400;59595;55906;316504203;Thun-Saint-Martin;THUN SAINT MARTIN;531;INSEE 2013
7400;59596;56324;316801613;Tilloy-lez-Marchiennes;TILLOY LEZ MARCHIENNES;556;INSEE 2013
7400;59597;55946;316540631;Tilloy-lez-Cambrai;TILLOY LEZ CAMBRAI;589;INSEE 2013
7400;59598;58648;26696936;Toufflers;TOUFFLERS;3989;INSEE 2013
7400;59599;59551;26691953;Tourcoing;TOURCOING;92707;INSEE 2015
7400;59600;57958;318591604;Tourmignies;TOURMIGNIES;687;INSEE 2013
7400;59601;55469;26698204;Trélon;TRELON;3090;INSEE 2013
7400;59602;58206;318779892;Tressin;TRESSIN;1262;INSEE 2013
7400;59603;53405;26695243;Trith-Saint-Léger;TRITH SAINT LEGER;6446;INSEE 2013
7400;59604;55572;316268044;Troisvilles;TROISVILLES;823;INSEE 2013
7400;59605;139641;312795753;Uxem;UXEM;1324;INSEE 2013
7400;59606;53355;26691921;Valenciennes;VALENCIENNES;43198;
7400;59607;54781;1707628925;Vendegies-au-Bois;VENDEGIES AU BOIS;493;INSEE 2013
7400;59608;53859;314742467;Vendegies-sur-Écaillon;VENDEGIES SUR ECAILLON;1121;INSEE 2013
7400;59609;58143;318712384;Vendeville;VENDEVILLE;1634;INSEE 2013
7400;59610;53845;314738616;Verchain-Maugré;VERCHAIN MAUGRE;903;INSEE 2013
7400;59611;59709;26696099;Verlinghem;VERLINGHEM;2385;INSEE 2013
7400;59612;54765;315846569;Vertain;VERTAIN;467;INSEE 2013
7400;59613;194566;461872443;Vicq;VICQ;1438;INSEE 2013
7400;59614;55595;316281146;Viesly;VIESLY;1458;INSEE 2013
7400;59615;69182;26694664;Vieux-Berquin;VIEUX BERQUIN;2504;INSEE 2013
7400;59616;53448;26691462;Vieux-Condé;VIEUX CONDE;10494;INSEE 2013
7400;59617;55072;316035901;Vieux-Mesnil;VIEUX MESNIL;577;INSEE 2013
7400;59618;55154;316059740;Vieux-Reng;VIEUX RENG;853;INSEE 2013
7400;59619;54720;315758823;Villereau;VILLEREAU;944;INSEE 2013
7400;59620;56104;316667848;Villers-au-Tertre;VILLERS AU TERTRE;608;INSEE 2013
7400;59622;55673;316318333;Villers-en-Cauchies;VILLERS EN CAUCHIES;1247;INSEE 2013
7400;59623;55860;316453874;Villers-Guislain;VILLERS GUISLAIN;726;INSEE 2013
7400;59624;55834;26696728;Villers-Outréaux;VILLERS OUTREAUX;2182;INSEE 2013
7400;59625;55866;316462667;Villers-Plouich;VILLERS PLOUICH;414;INSEE 2013
7400;59626;54534;315572732;Villers-Pol;VILLERS POL;1235;INSEE 2013
7400;59627;55152;302963460;Villers-Sire-Nicole;VILLERS SIRE NICOLE;991;
7400;59628;132428;393151587;Volckerinckhove;VOLCKERINCKHOVE;503;INSEE 2013
7400;59629;56255;316756205;Vred;VRED;1348;INSEE 2013
7400;59630;57954;26695232;Wahagnies;WAHAGNIES;2588;INSEE 2013
7400;59631;6888372;26697809;Walincourt-Selvigny;WALINCOURT SELVIGNY;2087;INSEE 2013
7400;59632;53662;26697930;Wallers;WALLERS;5577;INSEE 2013
7400;59633;55476;316217222;Wallers-en-Fagne;WALLERS EN FAGNE;299;INSEE 2013
7400;59634;89726;357482047;Wallon-Cappel;WALLON CAPPEL;889;INSEE 2013
7400;59635;55719;316326526;Wambaix;WAMBAIX;306;INSEE 2013
7400;59636;59703;26698197;Wambrechies;WAMBRECHIES;9745;INSEE 2013
7400;59637;56253;316755921;Wandignies-Hamage;WANDIGNIES HAMAGE;1254;INSEE 2013
7400;59638;58103;318699342;Wannehain;WANNEHAIN;1031;INSEE 2013
7400;59639;54194;315138019;Wargnies-le-Grand;WARGNIES LE GRAND;1067;INSEE 2013
7400;59640;54701;315747450;Wargnies-le-Petit;WARGNIES LE PETIT;788;INSEE 2013
7400;59641;139247;401522234;Warhem;WARHEM;2064;INSEE 2013
7400;59642;56312;316796003;Warlaing;WARLAING;566;INSEE 2013
7400;59645;56028;316600858;Wasnes-au-Bac;WASNES AU BAC;573;INSEE 2013
7400;59646;59041;26691782;Wasquehal;WASQUEHAL;20046;INSEE 2013
7400;59647;132416;26697571;Watten;WATTEN;2608;INSEE 2013
7400;59648;58169;26692058;Wattignies;WATTIGNIES;13223;INSEE 2013
7400;59649;55109;316051070;Wattignies-la-Victoire;WATTIGNIES LA VICTOIRE;258;INSEE 2013
7400;59650;59049;26692462;Wattrelos;WATTRELOS;41541;INSEE 2013
7400;59651;53824;314724147;Wavrechain-sous-Denain;WAVRECHAIN SOUS DENAIN;1638;INSEE 2013
7400;59652;56025;316593750;Wavrechain-sous-Faulx;WAVRECHAIN SOUS FAULX;440;INSEE 2013
7400;59653;58161;26695474;Wavrin;WAVRIN;7641;INSEE 2013
7400;59654;56451;26695737;Waziers;WAZIERS;7615;INSEE 2013
7400;59655;121799;386109868;Wemaers-Cappel;WEMAERS CAPPEL;251;
7400;59656;59953;26696294;Wervicq-Sud;WERVICQ SUD;4696;INSEE 2013
7400;59657;135808;394885431;West-Cappel;WEST CAPPEL;586;INSEE 2013
7400;59658;58068;318683570;Wicres;WICRES;382;INSEE 2013
7400;59659;55431;26694782;Wignehies;WIGNEHIES;3099;INSEE 2013
7400;59660;58626;26695511;Willems;WILLEMS;3015;INSEE 2013
7400;59661;55467;316209870;Willies;WILLIES;166;INSEE 2013
7400;59662;120114;149322762;Winnezeele;WINNEZEELE;1214;
7400;59663;132596;1438772164;Wormhout;WORMHOUT;5254;
7400;59664;132422;393144871;Wulverdinghe;WULVERDINGHE;287;INSEE 2013
7400;59665;134106;271539839;Wylder;WYLDER;320;INSEE 2013
7400;59666;132493;393196014;Zegerscappel;ZEGERSCAPPEL;1463;
7400;59667;126766;390483742;Zermezeele;ZERMEZEELE;194;INSEE 2013
7400;59668;139674;401910756;Zuydcoote;ZUYDCOOTE;1683;
7400;59669;120130;384827455;Zuytpeene;ZUYTPEENE;557;INSEE 2013
7400;59670;58079;318686331;Don;DON;1365;INSEE 2013
7427;60001;1227092;951525295;Abancourt;ABANCOURT;646;INSEE 2013
7427;60002;164675;1751122498;Abbecourt;ABBECOURT;781;
7427;60003;963662;644918845;Abbeville-Saint-Lucien;ABBEVILLE SAINT LUCIEN;529;INSEE 2013
7427;60004;1395264;1582447055;Achy;ACHY;347;INSEE 2013
7427;60005;419483;283065915;Acy-en-Multien;ACY EN MULTIEN;782;INSEE 2013
7427;60006;921590;991672307;Les Ageux;LES AGEUX;1129;INSEE 2013
7427;60007;419545;26698588;Agnetz;AGNETZ;2960;INSEE 2013
7427;60008;897638;1751122508;Airion;AIRION;489;INSEE 2013
7427;60009;158123;656241778;Allonne;ALLONNE;1572;INSEE 2013
7427;60010;419548;610978642;Amblainville;AMBLAINVILLE;1730;INSEE 2013
7427;60011;1503346;670221531;Amy;AMY;369;INSEE 2013
7427;60012;419550;26697763;Andeville;ANDEVILLE;3186;INSEE 2013
7427;60013;419572;656257338;Angicourt;ANGICOURT;1588;INSEE 2013
7427;60014;963635;670205388;Angivillers;ANGIVILLERS;183;INSEE 2013
7427;60015;419589;656262085;Angy;ANGY;1195;INSEE 2013
7427;60016;963641;773500283;Ansacq;ANSACQ;272;INSEE 2013
7427;60017;963658;661328723;Ansauvillers;ANSAUVILLERS;1217;INSEE 2013
7427;60018;141970;660951453;Anserville;ANSERVILLE;450;INSEE 2013
7427;60019;1361167;670213954;Antheuil-Portes;ANTHEUIL PORTES;420;INSEE 2013
7427;60020;419592;656266619;Antilly;ANTILLY;319;INSEE 2013
7427;60021;195827;464228203;Appilly;APPILLY;507;
7427;60022;1637042;714684645;Apremont;APREMONT;713;INSEE 2013
7427;60023;269950;458953092;Armancourt;ARMANCOURT;558;INSEE 2013
7427;60024;419669;565721437;Arsy;ARSY;778;INSEE 2013
7427;60025;1230115;955750892;Attichy;ATTICHY;1931;INSEE 2013
7427;60026;160837;693152770;Auchy-la-Montagne;AUCHY LA MONTAGNE;500;INSEE 2013
7427;60027;1083329;301561692;Auger-Saint-Vincent;AUGER SAINT VINCENT;511;INSEE 2013
7427;60028;1637045;467047552;Aumont-en-Halatte;AUMONT EN HALATTE;537;INSEE 2013
7427;60029;6872713;26694580;Auneuil;AUNEUIL;2797;INSEE 2013
7427;60031;1083109;827410239;Autheuil-en-Valois;AUTHEUIL EN VALOIS;284;INSEE 2013
7427;60032;1225794;949562704;Autrêches;AUTRECHES;745;INSEE 2013
7427;60035;1433363;644779612;Avricourt;AVRICOURT;264;INSEE 2013
7427;60036;420041;266981819;Avrigny;AVRIGNY;350;INSEE 2013
7427;60037;197384;467106659;Babœuf;BABŒUF;520;INSEE 2013
7427;60038;420086;618776584;Bachivillers;BACHIVILLERS;432;INSEE 2013
7427;60039;963660;661333144;Bacouël;BACOUEL;466;INSEE 2013
7427;60040;420107;656348233;Bailleul-le-Soc;BAILLEUL LE SOC;660;INSEE 2013
7427;60042;1640530;660965936;Bailleval;BAILLEVAL;1476;INSEE 2013
7427;60043;214413;471755938;Bailly;BAILLY;670;INSEE 2013
7427;60044;420215;656374602;Balagny-sur-Thérain;BALAGNY SUR THERAIN;1383;INSEE 2013
7427;60045;2073499;271651895;Barbery;BARBERY;538;INSEE 2013
7427;60046;439616;301572830;Bargny;BARGNY;287;INSEE 2013
7427;60047;1083318;696431796;Baron;BARON;784;INSEE 2013
7427;60048;1361381;676136913;Baugy;BAUGY;301;INSEE 2013
7427;60049;1361832;1088918752;Bazancourt;BAZANCOURT;129;INSEE 2013
7427;60050;420216;656377959;Bazicourt;BAZICOURT;333;
7427;60051;964945;688345496;Beaudéduit;BEAUDEDUIT;189;INSEE 2013
7427;60052;196158;463165805;Beaugies-sous-Bois;BEAUGIES SOUS BOIS;86;INSEE 2013
7427;60053;1433414;670230424;Beaulieu-les-Fontaines;BEAULIEU LES FONTAINES;590;INSEE 2013
7427;60054;9084990;2066387105;Beaumont-les-Nonains;BEAUMONT LES NONAINS;361;INSEE 2013
7427;60055;197698;467865629;Beaurains-lès-Noyon;BEAURAINS LES NOYON;287;INSEE 2013
7427;60056;441142;660153328;Beaurepaire;BEAUREPAIRE;56;INSEE 2013
7427;60057;158311;26691861;Beauvais;BEAUVAIS;54189;INSEE 2011
7427;60058;964946;661329724;Beauvoir;BEAUVOIR;292;INSEE 2013
7427;60059;197385;467106726;Béhéricourt;BEHERICOURT;218;INSEE 2013
7427;60060;721604;660951387;Belle-Église;BELLE EGLISE;585;INSEE 2013
7427;60061;1359813;1085850316;Belloy;BELLOY;86;INSEE 2013
7427;60062;196178;465206615;Berlancourt;BERLANCOURT;335;INSEE 2013
7427;60064;1230116;1751122512;Berneuil-sur-Aisne;BERNEUIL SUR AISNE;1024;
7427;60065;454713;660198593;Berthecourt;BERTHECOURT;1601;INSEE 2013
7427;60066;442737;660199980;Béthancourt-en-Valois;BETHANCOURT EN VALOIS;243;INSEE 2013
7427;60067;1083330;827743820;Béthisy-Saint-Martin;BETHISY SAINT MARTIN;1083;INSEE 2013
7427;60068;1084089;26695269;Béthisy-Saint-Pierre;BETHISY SAINT PIERRE;3287;INSEE 2013
7427;60069;442738;660200846;Betz;BETZ;1076;INSEE 2013
7427;60070;226114;481198628;Bienville;BIENVILLE;454;INSEE 2013
7427;60071;1362067;661974285;Biermont;BIERMONT;170;INSEE 2013
7427;60072;1230118;955763391;Bitry;BITRY;294;INSEE 2013
7427;60073;1751717;1432195967;Blacourt;BLACOURT;528;INSEE 2013
7427;60074;1283449;660948583;Blaincourt-lès-Précy;BLAINCOURT LES PRECY;1195;INSEE 2013
7427;60075;161840;693164633;Blancfossé;BLANCFOSSE;132;INSEE 2013
7427;60076;1230369;956163953;Blargies;BLARGIES;499;INSEE 2013
7427;60077;1383665;693139185;Blicourt;BLICOURT;312;INSEE 2013
7427;60078;442739;660201083;Blincourt;BLINCOURT;123;INSEE 2013
7427;60079;442794;660269881;Boissy-Fresnoy;BOISSY FRESNOY;936;INSEE 2013
7427;60080;442797;618753596;Boissy-le-Bois;BOISSY LE BOIS;192;INSEE 2013
7427;60081;158412;669242117;Bonlier;BONLIER;400;INSEE 2013
7427;60082;965613;775057549;Bonneuil-les-Eaux;BONNEUIL LES EAUX;817;INSEE 2013
7427;60083;442814;660286892;Bonneuil-en-Valois;BONNEUIL EN VALOIS;1058;INSEE 2013
7427;60084;1395265;1123333083;Bonnières;BONNIERES;155;INSEE 2013
7427;60085;964950;661329236;Bonvillers;BONVILLERS;213;INSEE 2013
7427;60086;1395273;26695170;Boran-sur-Oise;BORAN SUR OISE;2100;
7427;60087;1923929;471074807;Borest;BOREST;352;INSEE 2013
7427;60088;5812110;26695814;Bornel;BORNEL;3588;INSEE 2013
7427;60089;453814;603945095;Boubiers;BOUBIERS;410;INSEE 2013
7427;60090;442736;605992675;Bouconvillers;BOUCONVILLERS;369;INSEE 2013
7427;60091;1084188;696931284;Bouillancy;BOUILLANCY;379;INSEE 2013
7427;60092;1083104;827404492;Boullarre;BOULLARRE;224;INSEE 2013
7427;60093;1392169;661974273;Boulogne-la-Grasse;BOULOGNE LA GRASSE;470;INSEE 2013
7427;60094;1083111;827412575;Boursonne;BOURSONNE;289;INSEE 2013
