dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7405;33;104331;278938349;33109;Castres-Gironde;CASTRES GIRONDE;2108;INSEE 2013
7405;33;74560;1872826026;33111;Caudrot;CAUDROT;1133;
7405;33;1270493;987527338;33112;Caumont;CAUMONT;158;INSEE 2013
7405;33;89775;285967328;33113;Cauvignac;CAUVIGNAC;151;INSEE 2013
7405;33;1766418;1872733626;33114;Cavignac;CAVIGNAC;1615;
7405;33;76210;360384511;33115;Cazalis;CAZALIS;231;INSEE 2013
7405;33;74571;1872811058;33116;Cazats;CAZATS;294;INSEE 2013
7405;33;1281120;2167222964;33117;Cazaugitat;CAZAUGITAT;;
7405;33;90764;358530719;33118;Cénac;CENAC;1842;
7405;33;88808;2162465067;33119;Cenon;CENON;22882;
7405;33;92952;285967403;33120;Cérons;CERONS;1855;INSEE 2013
7405;33;1376270;1696649235;33121;Cessac;CESSAC;187;INSEE 2013
7405;33;111016;727761654;33122;Cestas;CESTAS;16409;
7405;33;1766642;1872733657;33123;Cézac;CEZAC;2337;INSEE 2013
7405;33;89253;1696649240;33124;Chamadelle;CHAMADELLE;678;
7405;33;164154;1314978597;33125;Cissac-Médoc;CISSAC MEDOC;;
7405;33;1766645;1872733641;33126;Civrac-de-Blaye;CIVRAC DE BLAYE;791;INSEE 2013
7405;33;90755;358530732;33127;Civrac-sur-Dordogne;CIVRAC SUR DORDOGNE;233;INSEE 2013
7405;33;1279408;996044931;33128;Civrac-en-Médoc;CIVRAC EN MEDOC;584;INSEE 2013
7405;33;1928327;1872834100;33129;Cleyrac;CLEYRAC;158;INSEE 2013
7405;33;74570;285967476;33130;Coimères;COIMERES;866;INSEE 2013
7405;33;1951473;1872838584;33131;Coirac;COIRAC;212;INSEE 2013
7405;33;2950549;390379071;33132;Comps;COMPS;480;INSEE 2013
7405;33;88627;1696649249;33133;Coubeyrac;COUBEYRAC;104;
7405;33;1279412;996044831;33134;Couquèques;COUQUEQUES;252;INSEE 2013
7405;33;88602;1872852047;33135;Courpiac;COURPIAC;106;INSEE 2013
7405;33;374773;603131053;33136;Cours-de-Monségur;COURS DE MONSEGUR;279;INSEE 2013
7405;33;91205;359155485;33137;Cours-les-Bains;COURS LES BAINS;217;INSEE 2013
7405;33;97213;285967522;33138;Coutras;COUTRAS;8045;INSEE 2013
7405;33;376280;604237464;33139;Coutures;COUTURES;92;INSEE 2013
7405;33;88617;26694819;33140;Créon;CREON;4246;INSEE 2013
7405;33;88812;1872755273;33141;Croignon;CROIGNON;496;
7405;33;1766646;1872733648;33142;Cubnezais;CUBNEZAIS;1324;INSEE 2013
7405;33;1281123;997670953;33143;Cubzac-les-Ponts;CUBZAC LES PONTS;2067;INSEE 2013
7405;33;89770;1872768898;33144;Cudos;CUDOS;842;INSEE 2013
7405;33;88813;1872755292;33145;Cursan;CURSAN;504;INSEE 2013
7405;33;103233;364828168;33146;Cussac-Fort-Médoc;CUSSAC FORT MEDOC;2000;INSEE 2013
7405;33;88823;1872782516;33147;Daignac;DAIGNAC;480;INSEE 2013
7405;33;88607;1872826029;33148;Dardenac;DARDENAC;93;
7405;33;1958601;1872838585;33149;Daubèze;DAUBEZE;152;INSEE 2013
7405;33;1766647;1446802463;33150;Dieulivol;DIEULIVOL;288;INSEE 2013
7405;33;1795259;1470513896;33151;Donnezac;DONNEZAC;849;INSEE 2013
7405;33;1270521;987572482;33152;Donzac;DONZAC;148;INSEE 2013
7405;33;88604;1872782520;33153;Doulezon;DOULEZON;265;INSEE 2013
7405;33;97222;2164870108;33154;Les Églisottes-et-Chalaures;LES EGLISOTTES ET CHALAURES;;
7405;33;89766;1872755294;33155;Escaudes;ESCAUDES;149;
7405;33;1376279;1872852048;33156;Escoussans;ESCOUSSANS;295;INSEE 2013
7405;33;399745;1696649277;33158;Les Esseintes;LES ESSEINTES;269;INSEE 2013
7405;33;398945;1696649467;33159;Étauliers;ETAULIERS;1660;INSEE 2013
7405;33;1767434;1447436106;33160;Eynesse;EYNESSE;581;INSEE 2013
7405;33;398976;1696649250;33161;Eyrans;EYRANS;703;
7405;33;105280;2161085638;33162;Eysines;EYSINES;21063;INSEE 2012
7405;33;1547390;1872852049;33163;Faleyras;FALEYRAS;397;INSEE 2013
7405;33;92961;360384497;33164;Fargues;FARGUES;1604;INSEE 2013
7405;33;88612;26694593;33165;Fargues-Saint-Hilaire;FARGUES SAINT HILAIRE;2711;INSEE 2013
7405;33;97212;362828322;33166;Le Fieu;LE FIEU;488;INSEE 2013
7405;33;88809;26692234;33167;Floirac;FLOIRAC;16202;INSEE 2013
7405;33;88629;2167222965;33168;Flaujagues;FLAUJAGUES;;
7405;33;399747;2168453098;33169;Floudès;FLOUDES;;
7405;33;399755;2168453099;33170;Fontet;FONTET;;
7405;33;399752;1696649261;33171;Fossès-et-Baleyssac;FOSSES ET BALEYSSAC;183;INSEE 2013
7405;33;1664319;1696649264;33172;Fours;FOURS;283;INSEE 2013
7405;33;1270592;987595552;33173;Francs;FRANCS;212;INSEE 2013
7405;33;102558;364390451;33174;Fronsac;FRONSAC;1077;INSEE 2013
7405;33;110599;371776173;33175;Frontenac;FRONTENAC;727;INSEE 2013
7405;33;1270518;1872852050;33176;Gabarnac;GABARNAC;319;
7405;33;1279410;730015731;33177;Gaillan-en-Médoc;GAILLAN EN MEDOC;2034;INSEE 2013
7405;33;111010;1872782525;33178;Gajac;GAJAC;388;INSEE 2013
7405;33;89468;1872733662;33179;Galgon;GALGON;2836;INSEE 2013
7405;33;74573;1872811060;33180;Gans;GANS;188;INSEE 2013
7405;33;1374629;1872733680;33183;Gauriaguet;GAURIAGUET;1166;INSEE 2013
7405;33;2008028;1619808467;33184;Générac;GENERAC;575;INSEE 2013
7405;33;88634;1602655792;33185;Génissac;GENISSAC;1835;INSEE 2013
7405;33;88630;265645562;33186;Gensac;GENSAC;860;INSEE 2013
7405;33;74563;360643145;33187;Gironde-sur-Dropt;GIRONDE SUR DROPT;1141;INSEE 2013
7405;33;89777;1872755297;33188;Giscos;GISCOS;202;INSEE 2013
7405;33;2008039;1872838586;33189;Gornac;GORNAC;388;
7405;33;89776;1872755298;33190;Goualade;GOUALADE;87;INSEE 2013
7405;33;89252;1696649266;33191;Gours;GOURS;437;INSEE 2013
7405;33;105268;2106398123;33192;Gradignan;GRADIGNAN;23063;INSEE 2013
7405;33;161036;427599033;33193;Grayan;GRAYAN;1258;INSEE 2013
7405;33;88826;285968995;33194;Grézillac;GREZILLAC;715;INSEE 2013
7405;33;91204;359155489;33195;Grignols;GRIGNOLS;1124;INSEE 2013
7405;33;88824;303815188;33196;Guillac;GUILLAC;183;INSEE 2013
7405;33;104335;682210463;33197;Guillos;GUILLOS;;
7405;33;2873244;1696607765;33198;Guîtres;GUITRES;1667;INSEE 2013
7405;33;111073;26691904;33199;Gujan-Mestras;GUJAN MESTRAS;20136;INSEE 2012
7405;33;105276;308876894;33200;Le Haillan;LE HAILLAN;8933;INSEE 2013
7405;33;90760;358530721;33201;Haux;HAUX;795;INSEE 2013
7405;33;963192;1560366798;33202;Hostens;HOSTENS;1337;INSEE 2013
7405;33;398668;618621659;33203;Hourtin;HOURTIN;3235;INSEE 2013
7405;33;399751;2168453100;33204;Hure;HURE;;
7405;33;104371;2168818284;33205;Illats;ILLATS;;
7405;33;104343;365723600;33206;Isle-Saint-Georges;ISLE SAINT GEORGES;536;INSEE 2013
7405;33;89054;1872733685;33207;Izon;IZON;5370;INSEE 2013
7405;33;398671;1949062092;33208;Jau-Dignac-et-Loirac;JAU DIGNAC ET LOIRAC;1051;INSEE 2013
7405;33;88606;2298470284;33209;Jugazan;JUGAZAN;278;
7405;33;90765;358530742;33210;Juillac;JUILLAC;261;INSEE 2013
7405;33;103240;285969818;33211;Labarde;LABARDE;628;INSEE 2013
7405;33;74574;1872800349;33212;Labescau;LABESCAU;104;
7405;33;104341;26695274;33213;La Brède;LA BREDE;3825;INSEE 2013
7405;33;963193;285969877;33214;Lacanau;LACANAU;4428;INSEE 2013
7405;33;1547317;1872852051;33215;Ladaux;LADAUX;204;INSEE 2013
7405;33;74572;1872811062;33216;Lados;LADOS;147;
7405;33;2869190;1378919575;33218;Lagorce;LAGORCE;1660;INSEE 2013
7405;33;110595;371776243;33219;La Lande-de-Fronsac;LA LANDE DE FRONSAC;2393;INSEE 2013
7405;33;103236;364828166;33220;Lamarque;LAMARQUE;1188;INSEE 2013
7405;33;399754;1872782527;33221;Lamothe-Landerron;LAMOTHE LANDERRON;1122;INSEE 2013
7405;33;1279486;996056899;33222;Lalande-de-Pomerol;LALANDE DE POMEROL;672;INSEE 2013
7405;33;1270491;987528484;33223;Landerrouat;LANDERROUAT;182;
7405;33;376311;604245990;33224;Landerrouet-sur-Ségur;LANDERROUET SUR SEGUR;116;
7405;33;104345;2168818285;33225;Landiras;LANDIRAS;;
7405;33;1928333;285970190;33226;Langoiran;LANGOIRAN;2230;INSEE 2013
7405;33;92959;26698157;33227;Langon;LANGON;7404;INSEE 2012
7405;33;2925211;390375237;33228;Lansac;LANSAC;689;
7405;33;109389;701019072;33229;Lanton;LANTON;6196;INSEE 2013
7405;33;2858854;1871813547;33230;Lapouyade;LAPOUYADE;465;
7405;33;1270520;987570978;33231;Laroque;LAROQUE;272;INSEE 2013
7405;33;91202;359152643;33232;Lartigue;LARTIGUE;51;INSEE 2013
7405;33;1795257;1872733691;33233;Laruscade;LARUSCADE;2358;INSEE 2013
7405;33;88633;285970287;33234;Latresne;LATRESNE;3277;INSEE 2013
7405;33;89767;1872768903;33235;Lavazan;LAVAZAN;226;
7405;33;109390;26697363;33236;Lège;LEGE;7714;INSEE 2013
7405;33;92965;1945936588;33237;Léogeats;LEOGEATS;720;INSEE 2013
7405;33;105272;285970429;33238;Léognan;LEOGNAN;9309;INSEE 2013
7405;33;90616;358470640;33239;Lerm-et-Musset;LERM ET MUSSET;469;INSEE 2013
7405;33;110596;26697131;33240;Lesparre-Médoc;LESPARRE MEDOC;5581;INSEE 2013
7405;33;1928280;1559358562;33241;Lestiac-sur-Garonne;LESTIAC SUR GARONNE;620;INSEE 2013
7405;33;1776933;1456303609;33242;Les Lèves-et-Thoumeyragues;LES LEVES ET THOUMEYRAGUES;551;
7405;33;89255;285970590;33243;Libourne;LIBOURNE;23624;INSEE 2013
7405;33;92948;360384506;33244;Lignan-de-Bazas;LIGNAN DE BAZAS;307;INSEE 2013
7405;33;89569;357249413;33245;Lignan-de-Bordeaux;LIGNAN DE BORDEAUX;704;INSEE 2013
7405;33;1696133;1618875525;33246;Ligueux;LIGUEUX;168;
7405;33;1270494;987522679;33247;Listrac-de-Durèze;LISTRAC DE DUREZE;176;INSEE 2013
7405;33;103235;364828169;33248;Listrac-Médoc;LISTRAC MEDOC;2404;INSEE 2013
7405;33;88807;285970800;33249;Lormont;LORMONT;19799;INSEE 2013
7405;33;376336;604288645;33250;Loubens;LOUBENS;309;INSEE 2013
7405;33;963198;285970920;33251;Louchats;LOUCHATS;709;INSEE 2013
7405;33;88608;1872755301;33252;Loupes;LOUPES;655;INSEE 2013
7405;33;1270519;987572681;33253;Loupiac;LOUPIAC;1099;INSEE 2013
7405;33;399757;1711828046;33254;Loupiac-de-la-Réole;LOUPIAC DE LA REOLE;471;INSEE 2013
7405;33;74517;1872755304;33255;Lucmau;LUCMAU;215;INSEE 2013
7405;33;103231;26694997;33256;Ludon-Médoc;LUDON MEDOC;4160;INSEE 2013
7405;33;91130;1872782529;33257;Lugaignac;LUGAIGNAC;394;
7405;33;88628;2168447763;33258;Lugasson;LUGASSON;;
7405;33;102556;364390442;33259;Lugon-et-l'Île-du-Carnay;LUGON ET L ILE DU CARNAY;1128;INSEE 2013
7405;33;76222;624787146;33260;Lugos;LUGOS;840;INSEE 2013
7405;33;1270589;380757728;33261;Lussac;LUSSAC;;
7405;33;103237;26697985;33262;Macau;MACAU;3486;INSEE 2013
7405;33;90614;2375536774;33263;Madirac;MADIRAC;184;INSEE 2013
7405;33;2744197;1696607769;33264;Maransin;MARANSIN;1055;INSEE 2013
7405;33;2010613;2161269025;33266;Marcenais;MARCENAIS;;
7405;33;398949;317398752;33267;Marcillac;MARCILLAC;1168;INSEE 2013
7405;33;6837754;285971098;33268;Margaux;MARGAUX;1506;INSEE 2013
7405;33;1694967;1683540858;33269;Margueron;MARGUERON;385;INSEE 2013
7405;33;92967;1872768908;33270;Marimbault;MARIMBAULT;163;INSEE 2013
7405;33;89772;1872768910;33271;Marions;MARIONS;187;INSEE 2013
7405;33;1767449;1447464359;33272;Marsas;MARSAS;1092;INSEE 2013
7405;33;105279;26697628;33273;Martignas-sur-Jalle;MARTIGNAS SUR JALLE;7227;INSEE 2013
7405;33;104332;285984671;33274;Martillac;MARTILLAC;2487;INSEE 2013
7405;33;1377036;1104755469;33275;Martres;MARTRES;131;
7405;33;89768;1872768911;33276;Masseilles;MASSEILLES;127;INSEE 2013
7405;33;1270495;987528805;33277;Massugas;MASSUGAS;279;INSEE 2013
7405;33;110588;371776165;33278;Mauriac;MAURIAC;270;INSEE 2013
7405;33;92969;360384501;33279;Mazères;MAZERES;669;INSEE 2013
7405;33;1664321;1696649288;33280;Mazion;MAZION;515;INSEE 2013
7405;33;105275;278939714;33281;Mérignac;MERIGNAC;66142;INSEE 2013
7405;33;88603;2168403083;33282;Mérignas;MERIGNAS;;
7405;33;376309;604245318;33283;Mesterrieux;MESTERRIEUX;202;INSEE 2013
7405;33;109387;702431288;33284;Mios;MIOS;7219;INSEE 2013
7405;33;2927066;1871813548;33285;Mombrier;MOMBRIER;362;
7405;33;399753;1872826033;33287;Mongauzy;MONGAUZY;582;INSEE 2013
7405;33;1270524;1872852052;33288;Monprimblanc;MONPRIMBLANC;278;INSEE 2013
7405;33;375634;603824608;33289;Monségur;MONSEGUR;1510;
7405;33;1270590;380753927;33290;Montagne;MONTAGNE;;
7405;33;399749;1872826047;33291;Montagoudin;MONTAGOUDIN;164;INSEE 2013
7405;33;1547916;1696649289;33292;Montignac;MONTIGNAC;141;INSEE 2013
7405;33;525565;2162468493;33293;Montussan;MONTUSSAN;;
7405;33;88831;1872834122;33294;Morizès;MORIZES;532;INSEE 2013
7405;33;110590;371776251;33295;Mouillac;MOUILLAC;99;INSEE 2013
7405;33;90768;358530735;33296;Mouliets-et-Villemartin;MOULIETS ET VILLEMARTIN;1094;INSEE 2013
7405;33;103238;364828167;33297;Moulis-en-Médoc;MOULIS EN MEDOC;1810;INSEE 2013
7405;33;89563;357249432;33298;Moulon;MOULON;968;INSEE 2013
7405;33;2008041;1872852053;33299;Mourens;MOURENS;387;INSEE 2013
7405;33;963195;430943182;33300;Naujac-sur-Mer;NAUJAC SUR MER;844;INSEE 2013
7405;33;90758;358530724;33301;Naujan-et-Postiac;NAUJAN ET POSTIAC;498;
7405;33;1270593;1872733696;33302;Néac;NEAC;389;INSEE 2013
7405;33;88621;2515233548;33303;Nérigean;NERIGEAN;;
7405;33;376285;604239832;33304;Neuffons;NEUFFONS;169;INSEE 2013
7405;33;111013;372441894;33305;Le Nizan;LE NIZAN;409;
7405;33;399748;2168453101;33306;Noaillac;NOAILLAC;;
7405;33;92947;1945930904;33307;Noaillan;NOAILLAN;1564;INSEE 2013
7405;33;1270522;987569999;33308;Omet;OMET;262;INSEE 2013
7405;33;1340513;1062289366;33309;Ordonnac;ORDONNAC;461;INSEE 2013
7405;33;399694;1872755308;33310;Origne;ORIGNE;176;INSEE 2013
7405;33;1951499;344993243;33311;Paillet;PAILLET;1193;INSEE 2013
7405;33;103230;2160868168;33312;Parempuyre;PAREMPUYRE;;
7405;33;398667;285986810;33314;Pauillac;PAUILLAC;5075;INSEE 2013
7405;33;97215;362828327;33315;Les Peintures;LES PEINTURES;1587;INSEE 2013
7405;33;1270488;2167222966;33316;Pellegrue;PELLEGRUE;;
7405;33;89469;3543838967;33317;Périssac;PERISSAC;1079;INSEE 2013
7405;33;105281;26691996;33318;Pessac;PESSAC;58025;INSEE 2013
7405;33;90770;358530743;33319;Pessac-sur-Dordogne;PESSAC SUR DORDOGNE;476;INSEE 2013
7405;33;110583;371776232;33320;Petit-Palais-et-Cornemps;PETIT PALAIS ET CORNEMPS;706;INSEE 2013
7405;33;1279502;1872733703;33321;Peujard;PEUJARD;1752;
7405;33;105360;26695241;33322;Le Pian-Médoc;LE PIAN MEDOC;5570;INSEE 2013
7405;33;93275;360643140;33323;Le Pian-sur-Garonne;LE PIAN SUR GARONNE;745;INSEE 2013
7405;33;1703526;285987053;33324;Pineuilh;PINEUILH;4417;INSEE 2013
7405;33;1664323;1696649293;33325;Plassac;PLASSAC;868;INSEE 2013
7405;33;398946;1945681504;33326;Pleine-Selve;PLEINE SELVE;220;INSEE 2013
7405;33;92968;1872800356;33327;Podensac;PODENSAC;2653;
7405;33;1279488;1872733707;33328;Pomerol;POMEROL;715;INSEE 2013
7405;33;92964;1872768922;33329;Pompéjac;POMPEJAC;240;INSEE 2013
7405;33;88799;1872733717;33330;Pompignac;POMPIGNAC;2636;
7405;33;74556;1872826058;33331;Pondaurat;PONDAURAT;430;INSEE 2013
7405;33;89257;1696649300;33332;Porchères;PORCHERES;907;
7405;33;109386;278948914;33333;Le Porge;LE PORGE;2488;INSEE 2013
7405;33;104337;285987279;33334;Portets;PORTETS;2407;INSEE 2013
7405;33;88973;356618750;33335;Le Pout;LE POUT;464;INSEE 2013
7405;33;92966;360384509;33336;Préchac;PRECHAC;1038;INSEE 2013
7405;33;92955;2168453102;33337;Preignac;PREIGNAC;;
7405;33;1340510;1062288893;33338;Prignac-en-Médoc;PRIGNAC EN MEDOC;232;INSEE 2013
7405;33;2881474;390382821;33339;Prignac-et-Marcamps;PRIGNAC ET MARCAMPS;1368;INSEE 2013
7405;33;2873684;285987343;33341;Pugnac;PUGNAC;2034;INSEE 2013
7405;33;1270594;285985477;33342;Puisseguin;PUISSEGUIN;861;INSEE 2013
7405;33;92953;360384495;33343;Pujols-sur-Ciron;PUJOLS SUR CIRON;755;INSEE 2013
7405;33;90766;358530737;33344;Pujols;PUJOLS;574;INSEE 2013
7405;33;376273;604234377;33345;Le Puy;LE PUY;378;INSEE 2013
7405;33;74555;1872826083;33346;Puybarban;PUYBARBAN;413;INSEE 2013
7405;33;89254;1696649302;33347;Puynormand;PUYNORMAND;312;INSEE 2013
7405;33;963200;662845442;33348;Queyrac;QUEYRAC;1388;INSEE 2013
7405;33;92950;360384489;33349;Quinsac;QUINSAC;2048;INSEE 2013
7405;33;88632;1627372796;33350;Rauzan;RAUZAN;1161;INSEE 2013
7405;33;398943;1621670686;33351;Reignac;REIGNAC;1441;INSEE 2013
7405;33;74554;26695412;33352;La Réole;LA REOLE;4230;INSEE 2013
7405;33;1695167;1872834127;33353;Rimons;RIMONS;204;
7405;33;1767703;1447662699;33354;Riocaud;RIOCAUD;197;INSEE 2013
7405;33;1928266;285987589;33355;Rions;RIONS;1578;
7405;33;102557;364390447;33356;La Rivière;LA RIVIERE;343;INSEE 2013
7405;33;92970;285987662;33357;Roaillan;ROAILLAN;1318;INSEE 2013
7405;33;110582;371776183;33358;Romagne;ROMAGNE;427;INSEE 2013
7405;33;1697010;1384371461;33359;Roquebrune;ROQUEBRUNE;253;INSEE 2013
7405;33;1767441;390520396;33360;La Roquille;LA ROQUILLE;309;INSEE 2013
7405;33;90756;358530738;33361;Ruch;RUCH;563;INSEE 2013
7405;33;2869261;1696607771;33362;Sablons;SABLONS;1295;INSEE 2013
7405;33;88610;285987799;33363;Sadirac;SADIRAC;3501;INSEE 2013
7405;33;102560;364390454;33364;Saillans;SAILLANS;375;INSEE 2013
7405;33;102668;364458822;33365;Saint-Aignan;SAINT AIGNAN;230;INSEE 2013
7405;33;1279503;26697388;33366;Saint-André-de-Cubzac;SAINT ANDRE DE CUBZAC;9594;INSEE 2013
7405;33;93271;360643144;33367;Saint-André-du-Bois;SAINT ANDRE DU BOIS;403;INSEE 2013
7405;33;1664320;1696649306;33370;Saint-Androny;SAINT ANDRONY;572;INSEE 2013
7405;33;1377041;1104771220;33371;Saint-Antoine;SAINT ANTOINE;409;INSEE 2013
7405;33;1270490;987522425;33372;Saint-Antoine-du-Queyret;SAINT ANTOINE DU QUEYRET;85;INSEE 2013
7405;33;97219;362828315;33373;Saint-Antoine-sur-l'Isle;SAINT ANTOINE SUR L ISLE;535;INSEE 2013
7405;33;398944;277384584;33374;Saint-Aubin-de-Blaye;SAINT AUBIN DE BLAYE;783;INSEE 2013
7405;33;90757;358530723;33375;Saint-Aubin-de-Branne;SAINT AUBIN DE BRANNE;360;INSEE 2013
7405;33;105269;26694811;33376;Saint-Aubin-de-Médoc;SAINT AUBIN DE MEDOC;6186;INSEE 2013
7405;33;1769057;1448590826;33377;Saint-Avit-de-Soulège;SAINT AVIT DE SOULEGE;75;INSEE 2013
7405;33;1696834;1711818209;33378;Saint-Avit-Saint-Nazaire;SAINT AVIT SAINT NAZAIRE;1516;
7405;33;1958621;1582725963;33379;Saint-Brice;SAINT BRICE;303;INSEE 2013
7405;33;9079496;1696649314;33380;Saint-Caprais-de-Blaye;SAINT CAPRAIS DE BLAYE;536;INSEE 2013
7405;33;88803;26695691;33381;Saint-Caprais-de-Bordeaux;SAINT CAPRAIS DE BORDEAUX;2717;INSEE 2013
7405;33;2010678;1200060543;33382;Saint-Christoly-de-Blaye;SAINT CHRISTOLY DE BLAYE;1947;INSEE 2013
7405;33;1340511;1062288711;33383;Saint-Christoly-Médoc;SAINT CHRISTOLY MEDOC;284;INSEE 2013
7405;33;93548;360864478;33384;Saint-Christophe-des-Bardes;SAINT CHRISTOPHE DES BARDES;500;INSEE 2013
7405;33;97218;362828320;33385;Saint-Christophe-de-Double;SAINT CHRISTOPHE DE DOUBLE;663;INSEE 2013
7405;33;1270591;1872733726;33386;Saint-Cibard;SAINT CIBARD;220;INSEE 2013
7405;33;2860044;1697692474;33387;Saint-Ciers-d'Abzac;SAINT CIERS D ABZAC;1385;INSEE 2013
7405;33;2948325;390379350;33388;Saint-Ciers-de-Canesse;SAINT CIERS DE CANESSE;789;INSEE 2013
7405;33;398950;26694417;33389;Saint-Ciers-sur-Gironde;SAINT CIERS SUR GIRONDE;3085;INSEE 2013
7405;33;93549;360864495;33390;Sainte-Colombe;SAINTE COLOMBE;467;INSEE 2013
7405;33;111012;372441898;33391;Saint-Côme;SAINT COME;310;INSEE 2013
7405;33;1270517;987571081;33392;Sainte-Croix-du-Mont;SAINTE CROIX DU MONT;899;INSEE 2013
7405;33;2816901;26697669;33393;Saint-Denis-de-Pile;SAINT DENIS DE PILE;5170;INSEE 2013
7405;33;89248;26696050;33394;Saint-Émilion;SAINT EMILION;1984;INSEE 2013
7405;33;963201;669102070;33395;Saint-Estèphe;SAINT ESTEPHE;1660;INSEE 2013
7405;33;93552;360864485;33396;Saint-Étienne-de-Lisse;SAINT ETIENNE DE LISSE;279;INSEE 2013
7405;33;525574;26695797;33397;Sainte-Eulalie;SAINTE EULALIE;4632;INSEE 2013
7405;33;93280;360643153;33398;Saint-Exupéry;SAINT EXUPERY;159;INSEE 2013
7405;33;2011799;1621202733;33399;Planau;PLANAU;293;
7405;33;1270487;2167222967;33400;Saint-Ferme;SAINT FERME;;
7405;33;90759;1873210010;33401;Sainte-Florence;SAINTE FLORENCE;126;INSEE 2013
7405;33;88618;26697478;33402;Sainte-Foy-la-Grande;SAINTE FOY LA GRANDE;2474;INSEE 2013
7405;33;93272;360643146;33403;Sainte-Foy-la-Longue;SAINTE FOY LA LONGUE;134;
7405;33;1697015;1384382503;33404;Sainte-Gemme;SAINTE GEMME;243;INSEE 2013
7405;33;1689066;1696649315;33405;Saint-Genès-de-Blaye;SAINT GENES DE BLAYE;469;INSEE 2013
7405;33;2010603;1620768199;33406;Saint-Genès-de-Castillon;SAINT GENES DE CASTILLON;398;
7405;33;102561;364390432;33407;Saint-Genès-de-Fronsac;SAINT GENES DE FRONSAC;717;INSEE 2013
7405;33;89567;357249416;33408;Saint-Genès-de-Lombaud;SAINT GENES DE LOMBAUD;308;INSEE 2013
7405;33;1547964;1250305016;33409;Saint-Genis-du-Bois;SAINT GENIS DU BOIS;99;INSEE 2013
7405;33;93279;360643148;33411;Saint-Germain-de-Grave;SAINT GERMAIN DE GRAVE;144;INSEE 2013
7405;33;1340509;671435463;33412;Saint-Germain-d'Esteuil;SAINT GERMAIN D ESTEUIL;1187;INSEE 2013
7405;33;89566;357249426;33413;Saint-Germain-du-Puch;SAINT GERMAIN DU PUCH;2105;INSEE 2013
7405;33;102559;364390445;33414;Saint-Germain-de-la-Rivière;SAINT GERMAIN DE LA RIVIERE;367;INSEE 2013
7405;33;1768869;1200060656;33416;Saint-Girons-d'Aiguevives;SAINT GIRONS D AIGUEVIVES;956;INSEE 2013
7405;33;110585;21465153;33417;Sainte-Hélène;SAINTE HELENE;2648;INSEE 2013
7405;33;399744;1696649333;33418;Saint-Hilaire-de-la-Noaille;SAINT HILAIRE DE LA NOAILLE;377;INSEE 2013
7405;33;1958650;1582742872;33419;Saint-Hilaire-du-Bois;SAINT HILAIRE DU BOIS;85;INSEE 2013
7405;33;93550;360864472;33420;Saint-Hippolyte;SAINT HIPPOLYTE;162;INSEE 2013
7405;33;90762;358530729;33421;Saint-Jean-de-Blaignac;SAINT JEAN DE BLAIGNAC;404;INSEE 2013
7405;33;110591;26694535;33422;Saint-Jean-d'Illac;SAINT JEAN D ILLAC;6966;INSEE 2013
7405;33;164155;1949187390;33423;Saint-Julien-Beychevelle;SAINT JULIEN BEYCHEVELLE;683;
7405;33;963194;1949209636;33424;Saint-Laurent-Médoc;SAINT LAURENT MEDOC;4221;INSEE 2013
7405;33;1377071;1104799855;33425;Saint-Laurent-d'Arce;SAINT LAURENT D ARCE;1362;INSEE 2013
7405;33;93551;360864466;33426;Saint-Laurent-des-Combes;SAINT LAURENT DES COMBES;279;INSEE 2013
7405;33;93273;360643150;33427;Saint-Laurent-du-Bois;SAINT LAURENT DU BOIS;239;INSEE 2013
7405;33;93276;360643152;33428;Saint-Laurent-du-Plan;SAINT LAURENT DU PLAN;86;INSEE 2013
7405;33;399696;1696649347;33429;Saint-Léger-de-Balson;SAINT LEGER DE BALSON;317;INSEE 2013
7405;33;571098;703395902;33431;Saint-Léon;SAINT LEON;344;INSEE 2014
7405;33;74561;1872811065;33432;Saint-Loubert;SAINT LOUBERT;185;INSEE 2013
7405;33;525558;26695435;33433;Saint-Loubès;SAINT LOUBES;8004;INSEE 2013
7405;33;89570;357249441;33434;Saint-Louis-de-Montferrand;SAINT LOUIS DE MONTFERRAND;2034;INSEE 2013
7405;33;93278;360643138;33435;Saint-Macaire;SAINT MACAIRE;1995;INSEE 2013
7405;33;109391;1560366819;33436;Saint-Magne;SAINT MAGNE;992;
7405;33;89250;283612639;33437;Saint-Magne-de-Castillon;SAINT MAGNE DE CASTILLON;1864;INSEE 2013
7405;33;93274;360643137;33438;Saint-Maixant;SAINT MAIXANT;1566;INSEE 2013
7405;33;1768874;1872733731;33439;Saint-Mariens;SAINT MARIENS;1506;
7405;33;93277;360643149;33440;Saint-Martial;SAINT MARTIAL;208;INSEE 2013
7405;33;1689073;1696649355;33441;Saint-Martin-Lacaussade;SAINT MARTIN LACAUSSADE;1018;INSEE 2013
7405;33;2873213;1696607792;33442;Saint-Martin-de-Laye;SAINT MARTIN DE LAYE;501;
7405;33;2013055;1622423391;33443;Saint-Martin-de-Lerm;SAINT MARTIN DE LERM;141;
7405;33;93270;360643142;33444;Saint-Martin-de-Sescas;SAINT MARTIN DE SESCAS;524;INSEE 2013
7405;33;2860841;1696607798;33445;Saint-Martin-du-Bois;SAINT MARTIN DU BOIS;825;
7405;33;2013091;1622472941;33446;Saint-Martin-du-Puy;SAINT MARTIN DU PUY;200;INSEE 2013
